action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,13338455,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,CC(=O)O.N=C(N)c1ccc(CNC[C@H]2CN(c3ccc(N4CCC(C(=O)O)CC4)cc3)C(=O)O2)cc1,,,CHEMBL2390916,Eur J Med Chem,2013,"{'bei': '10.52', 'le': '0.20', 'lle': '2.36', 'sei': '3.60'}",CHEMBL2391198,,CHEMBL3040316,4.75,0,http://www.openphacts.org/units/Nanomolar,1898894,=,1,1,=,,Ki,nM,,17800.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,17.8
,,13338456,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,CC(=O)O.N=C(N)c1ccc(C(=O)NC[C@@H]2CN(c3ccc(N4CCC(C(=O)O)CC4)cc3)C(=O)O2)cc1,,,CHEMBL2390916,Eur J Med Chem,2013,"{'bei': '11.65', 'le': '0.22', 'lle': '3.39', 'sei': '3.64'}",CHEMBL2391197,,CHEMBL3040298,5.42,0,http://www.openphacts.org/units/Nanomolar,1898893,=,1,1,=,,Ki,nM,,3790.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,3.79
,,13338457,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,CC(=O)O.N=C(N)c1ccc(C(=O)NC[C@H]2CN(c3ccc(N4CCC(C(=O)O)CC4)cc3)C(=O)O2)cc1,,,CHEMBL2390916,Eur J Med Chem,2013,"{'bei': '10.84', 'le': '0.20', 'lle': '3.02', 'sei': '3.39'}",CHEMBL2391196,,CHEMBL3040297,5.05,0,http://www.openphacts.org/units/Nanomolar,1898892,=,1,1,=,,Ki,nM,,8950.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,8.95
,,13338458,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,CC(=O)O.CCOC(=O)C1CCN(c2ccc(N3C[C@@H](CNCc4ccc(C(=N)N)cc4)OC3=O)cc2)CC1,,,CHEMBL2390916,Eur J Med Chem,2013,"{'bei': '10.80', 'le': '0.20', 'lle': '2.31', 'sei': '4.28'}",CHEMBL2391195,,CHEMBL3039637,5.18,0,http://www.openphacts.org/units/Nanomolar,1898891,=,1,1,=,,Ki,nM,,6590.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,6.59
,,13338459,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,CC(=O)O.CCOC(=O)C1CCN(c2ccc(N3C[C@H](CNCc4ccc(C(=N)N)cc4)OC3=O)cc2)CC1,,,CHEMBL2390916,Eur J Med Chem,2013,"{'bei': '11.81', 'le': '0.22', 'lle': '2.79', 'sei': '4.68'}",CHEMBL2391194,,CHEMBL3040366,5.66,0,http://www.openphacts.org/units/Nanomolar,1898890,=,1,1,=,,Ki,nM,,2170.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,2.17
,,13338460,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,CC(=O)O.CCOC(=O)C1CCN(c2ccc(N3C[C@@H](CNC(=O)c4ccc(C(=N)N)cc4)OC3=O)cc2)CC1,,,CHEMBL2390916,Eur J Med Chem,2013,"{'bei': '11.17', 'le': '0.21', 'lle': '3.00', 'sei': '3.99'}",CHEMBL2391193,,CHEMBL3040326,5.51,0,http://www.openphacts.org/units/Nanomolar,1898889,=,1,1,=,,Ki,nM,,3060.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,3.06
,,13338461,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,CC(=O)O.CCOC(=O)C1CCN(c2ccc(N3C[C@H](CNC(=O)c4ccc(C(=N)N)cc4)OC3=O)cc2)CC1,,,CHEMBL2390916,Eur J Med Chem,2013,"{'bei': '10.63', 'le': '0.20', 'lle': '2.74', 'sei': '3.80'}",CHEMBL2391192,,CHEMBL3039649,5.25,0,http://www.openphacts.org/units/Nanomolar,1898888,=,1,1,=,,Ki,nM,,5650.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,5.65
,,13338462,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,O=C(O)C1CCN(c2ccc(N3C[C@@H](CNCc4ccc(-c5noc(=O)[nH]5)cc4)OC3=O)cc2)CC1,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL2391191,,CHEMBL2391191,,0,http://www.openphacts.org/units/Nanomolar,1898887,>,1,1,>,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,100.0
,,13338463,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,O=C(O)C1CCN(c2ccc(N3C[C@H](CNCc4ccc(-c5noc(=O)[nH]5)cc4)OC3=O)cc2)CC1,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL2391190,,CHEMBL2391190,,0,http://www.openphacts.org/units/Nanomolar,1898886,>,1,1,>,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,100.0
,,13338464,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,O=C(NC[C@@H]1CN(c2ccc(N3CCC(C(=O)O)CC3)cc2)C(=O)O1)c1ccc(-c2noc(=O)[nH]2)cc1,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL2391189,,CHEMBL2391189,,0,http://www.openphacts.org/units/Nanomolar,1898885,>,1,1,>,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,100.0
,,13338465,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,O=C(NC[C@H]1CN(c2ccc(N3CCC(C(=O)O)CC3)cc2)C(=O)O1)c1ccc(-c2noc(=O)[nH]2)cc1,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL2391188,,CHEMBL2391188,,0,http://www.openphacts.org/units/Nanomolar,1898884,>,1,1,>,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,100.0
,Not Determined,13338466,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,Cn1c(CNc2ccc(C(=N)N)cc2)nc2cc(C(=O)N(CCC(=O)O)c3ccccn3)ccc21,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL48361,DABIGATRAN,CHEMBL48361,,0,,1898883,,1,0,,,Ki,,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,,,,
,Not Determined,13338467,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,CCCCS(=O)(=O)N[C@@H](Cc1ccc(OCCCCC2CCNCC2)cc1)C(=O)O,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL916,TIROFIBAN,CHEMBL916,,0,,1898882,,1,0,,,Ki,,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,,,,
,Not Determined,13338468,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,O=C(NC[C@H]1CN(c2ccc(N3CCOCC3=O)cc2)C(=O)O1)c1ccc(Cl)s1,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL198362,RIVAROXABAN,CHEMBL198362,,0,,1898881,,1,0,,,Ki,,,,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,,,,
,,13338469,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,CC1(C(=O)O)CCCN(c2ccc(N3C[C@H](CNC(=O)c4cnc(N)s4)OC3=O)cc2)C1=O.O=C(O)C(F)(F)F,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL2391187,,CHEMBL3040280,,0,http://www.openphacts.org/units/Nanomolar,1898880,>,1,1,>,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,100.0
,,13338470,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,CCOC(=O)C1(C)CCCN(c2ccc(N3C[C@H](CNC(=O)c4cnc(N)s4)OC3=O)cc2)C1=O.O=C(O)C(F)(F)F,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL2391186,,CHEMBL3039627,,0,http://www.openphacts.org/units/Nanomolar,1898879,>,1,1,>,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,100.0
,,13338471,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,CCOC(=O)C1CCN(c2ccc(N3C[C@H](CNC(=O)c4cnc(N)s4)OC3=O)cc2)C(=O)C1.O=C(O)C(F)(F)F,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL2391185,,CHEMBL3039626,,0,http://www.openphacts.org/units/Nanomolar,1898878,>,1,1,>,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,100.0
,,13338472,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,CCOC(=O)C1CCCCN1c1ccc(N2C[C@H](CNC(=O)c3cnc(N)s3)OC2=O)cc1.O=C(O)C(F)(F)F,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL2391184,,CHEMBL3039625,,0,http://www.openphacts.org/units/Nanomolar,1898877,>,1,1,>,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,100.0
,,13338473,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,Nc1ncc(C(=O)NC[C@H]2CN(c3ccc(N4CCCC(C(=O)O)C4)cc3)C(=O)O2)s1.O=C(O)C(F)(F)F,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL2391183,,CHEMBL3040359,,0,http://www.openphacts.org/units/Nanomolar,1898876,>,1,1,>,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,100.0
,,13338474,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,CCOC(=O)C1CCCN(c2ccc(N3C[C@H](CNC(=O)c4cnc(N)s4)OC3=O)cc2)C1.O=C(O)C(F)(F)F,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL2391042,,CHEMBL3040367,,0,http://www.openphacts.org/units/Nanomolar,1898676,>,1,1,>,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,100.0
,,13338475,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,Nc1ncc(C(=O)NC[C@@H]2CN(c3ccc(N4CCC(C(=O)O)CC4)cc3)C(=O)O2)s1.O=C(O)C(F)(F)F,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL2391041,,CHEMBL3039634,,0,http://www.openphacts.org/units/Nanomolar,1898675,>,1,1,>,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,100.0
,,13338476,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,CCOC(=O)C1CCN(c2ccc(N3C[C@@H](CNC(=O)c4cnc(N)s4)OC3=O)cc2)CC1.O=C(O)C(F)(F)F,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL2391040,,CHEMBL3040364,,0,http://www.openphacts.org/units/Nanomolar,1898674,>,1,1,>,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,100.0
,,13338477,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,Nc1ncc(C(=O)NC[C@H]2CN(c3ccc(N4CCC(C(=O)O)CC4)cc3)C(=O)O2)s1.O=C(O)C(F)(F)F,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL2391039,,CHEMBL3040363,,0,http://www.openphacts.org/units/Nanomolar,1898673,>,1,1,>,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,100.0
,,13338478,[],CHEMBL2395223,Inhibition of trypsin (unknown origin) using S-2222 as substrate incubated for 15 mins prior to substrate addition measured every 10 secs by spectrophotometric analysis,B,,,BAO_0000192,BAO_0000224,protein format,CCOC(=O)C1CCN(c2ccc(N3C[C@H](CNC(=O)c4cnc(N)s4)OC3=O)cc2)CC1.O=C(O)C(F)(F)F,,,CHEMBL2390916,Eur J Med Chem,2013,,CHEMBL2391038,,CHEMBL3040310,,0,http://www.openphacts.org/units/Nanomolar,1898672,>,1,1,>,,Ki,nM,,100000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,uM,UO_0000065,,100.0
,,13377436,[],CHEMBL2406862,Inhibition of trypsin (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,CCOC(=O)c1ccc(NC(=S)NC(=O)c2ccc(Cl)c(Cl)c2)cc1,,,CHEMBL2401704,J Med Chem,2013,,CHEMBL2402107,,CHEMBL2402107,,0,http://www.openphacts.org/units/Nanomolar,1905012,>,1,1,>,,IC50,nM,,50000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,50.0
,,13377437,[],CHEMBL2406862,Inhibition of trypsin (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,CS(=O)(=O)c1sc(C(=O)NC(=S)Nc2ccc(OC(F)(F)F)cc2)c2ccccc12,,,CHEMBL2401704,J Med Chem,2013,,CHEMBL2402106,,CHEMBL2402106,,0,http://www.openphacts.org/units/Nanomolar,1905011,>,1,1,>,,IC50,nM,,50000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,50.0
,,13377438,[],CHEMBL2406862,Inhibition of trypsin (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,O=C(Nc1ccc(Cl)cc1)Nc1csc(-c2ccc(C(F)(F)F)cc2)n1,,,CHEMBL2401704,J Med Chem,2013,,CHEMBL2402103,,CHEMBL2402103,,0,http://www.openphacts.org/units/Nanomolar,1905008,>,1,1,>,,IC50,nM,,50000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,50.0
,,13377439,[],CHEMBL2406862,Inhibition of trypsin (unknown origin),B,,,BAO_0000190,BAO_0000224,protein format,Cn1nc(C(F)(F)F)cc1-c1ccc(NC(=O)Nc2cccc(C(F)(F)F)c2)s1,,,CHEMBL2401704,J Med Chem,2013,,CHEMBL2402102,,CHEMBL2402102,,0,http://www.openphacts.org/units/Nanomolar,1905007,>,1,1,>,,IC50,nM,,50000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,50.0
,,13380424,[],CHEMBL2412512,Inhibition of purified human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,COc1cc([C@@H]2Nc3ccc(C(=N)N)cc3[C@H]3c4ccccc4C[C@H]32)c(-c2ccc(C(=O)O)cc2)cc1O,,,CHEMBL2407045,Bioorg Med Chem Lett,2013,,CHEMBL2409314,,CHEMBL2409314,,0,http://www.openphacts.org/units/Nanomolar,1909981,>,1,1,>,,Ki,nM,,8000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,8000.0
,,13380425,[],CHEMBL2412512,Inhibition of purified human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,COc1cc([C@@H]2Nc3ccc(C(=N)N)cc3[C@H]3c4ccccc4C[C@H]32)c(-c2cccc(C(=O)O)c2)cc1O,,,CHEMBL2407045,Bioorg Med Chem Lett,2013,"{'bei': '10.21', 'le': '0.19', 'lle': '-0.36', 'sei': '4.01'}",CHEMBL2409220,,CHEMBL2409220,5.16,0,http://www.openphacts.org/units/Nanomolar,1909847,=,1,1,=,,Ki,nM,,6900.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,6900.0
,,13380426,[],CHEMBL2412512,Inhibition of purified human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,COc1cc([C@@H]2Nc3ccc(C(=N)N)cc3[C@H]3c4ccccc4C[C@H]32)c(-c2ccccc2C(=O)O)cc1O,,,CHEMBL2407045,Bioorg Med Chem Lett,2013,"{'bei': '16.07', 'le': '0.29', 'lle': '2.60', 'sei': '6.32'}",CHEMBL2409219,,CHEMBL2409219,8.12,0,http://www.openphacts.org/units/Nanomolar,1909846,=,1,1,=,,Ki,nM,,7.5,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,7.5
,,13380427,[],CHEMBL2412512,Inhibition of purified human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,COc1cc([C@@H]2Nc3ccc(C(=N)N)cc3[C@H]3c4ccccc4C[C@H]32)ccc1O,,,CHEMBL2407045,Bioorg Med Chem Lett,2013,"{'bei': '16.92', 'le': '0.31', 'lle': '2.36', 'sei': '7.14'}",CHEMBL2409218,,CHEMBL2409218,6.52,0,http://www.openphacts.org/units/Nanomolar,1909845,=,1,1,=,,Ki,nM,,300.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,300.0
,,13414441,[],CHEMBL2424099,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1ccc(CNC(=O)[C@@H]2CCN2C(=O)[C@H](NCC(=O)O)C2CCCCC2)cc1,,,CHEMBL2417538,Bioorg Med Chem Lett,2013,"{'bei': '19.48', 'le': '0.37', 'lle': '7.56', 'sei': '5.63'}",CHEMBL266349,MELAGATRAN,CHEMBL266349,8.37,0,http://www.openphacts.org/units/Nanomolar,1915791,=,1,1,=,,Ki,nM,,4.3,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,4.3
,,13414442,[],CHEMBL2424099,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,CC1CNc2c(cccc2S(=O)(=O)N[C@@H](CCCNC(=N)N)C(=O)N2CC[C@@H](C)C[C@@H]2C(=O)O)C1,,,CHEMBL2417538,Bioorg Med Chem Lett,2013,"{'bei': '11.21', 'le': '0.22', 'lle': '4.79', 'sei': '3.21'}",CHEMBL1166,ARGATROBAN,CHEMBL1166,5.70,0,http://www.openphacts.org/units/Nanomolar,1915792,=,1,1,=,,Ki,nM,,1990.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,1990.0
,,13414445,[],CHEMBL2424099,Inhibition of human trypsin,B,,,BAO_0000192,BAO_0000224,protein format,N=C(N)c1ccc(CNC(=O)[C@@H]2CCCN2C(=O)[C@@H](NCC(=O)O)C(c2ccccc2)c2ccccc2)s1,,,CHEMBL2417538,Bioorg Med Chem Lett,2013,"{'bei': '17.84', 'le': '0.34', 'lle': '7.01', 'sei': '6.41'}",CHEMBL2419745,,CHEMBL2419745,9.52,0,http://www.openphacts.org/units/Nanomolar,1915789,=,1,1,=,,Ki,nM,,0.3,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,Ki,nM,UO_0000065,,0.3
,,13421370,[],CHEMBL2421094,Inhibition of human trypsin using chromozyme-TRY as substrate after 3 mins,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(-c2ccc(C(=O)N[C@H](CO)C(C)(C)C)cc2C(=O)O)c(C(=O)Nc2cccc(C(N)=O)c2)n1,,,CHEMBL2417432,Bioorg Med Chem Lett,2013,,CHEMBL2417910,,CHEMBL2417910,,0,http://www.openphacts.org/units/Nanomolar,1913560,>,1,1,>,,IC50,nM,,33000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,33.0
,,13421371,[],CHEMBL2421094,Inhibition of human trypsin using chromozyme-TRY as substrate after 3 mins,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(-c2ccc(C(=O)NCC(C)(C)C)cc2C(=O)O)c(C(=O)Nc2ccc3nc(N)[nH]c3c2)n1,,,CHEMBL2417432,Bioorg Med Chem Lett,2013,,CHEMBL2417909,,CHEMBL2417909,,0,http://www.openphacts.org/units/Nanomolar,1913559,>,1,1,>,,IC50,nM,,33000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,33.0
,,13421372,[],CHEMBL2421094,Inhibition of human trypsin using chromozyme-TRY as substrate after 3 mins,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(-c2ccc(C(=O)N[C@H](CO)C(C)(C)C)cc2C(=O)O)c(C(=O)Nc2ccc3nc(N)[nH]c3c2)n1,,,CHEMBL2417432,Bioorg Med Chem Lett,2013,,CHEMBL2417908,,CHEMBL2417908,,0,http://www.openphacts.org/units/Nanomolar,1913558,>,1,1,>,,IC50,nM,,33000.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,33.0
,,13421373,[],CHEMBL2421094,Inhibition of human trypsin using chromozyme-TRY as substrate after 3 mins,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(-c2ccc(C(=O)NCC(C)(C)C)cc2C(=O)O)c(C(=O)Nc2ccc3c(N)nccc3c2)n1,,,CHEMBL2417432,Bioorg Med Chem Lett,2013,"{'bei': '9.41', 'le': '0.17', 'lle': '0.36', 'sei': '3.17'}",CHEMBL2417907,,CHEMBL2417907,4.97,0,http://www.openphacts.org/units/Nanomolar,1913557,=,1,1,=,,IC50,nM,,10800.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,10.8
,,13421374,[],CHEMBL2421094,Inhibition of human trypsin using chromozyme-TRY as substrate after 3 mins,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(-c2ccc(C(=O)N[C@H](CO)C(C)(C)C)cc2C(=O)O)c(C(=O)Nc2ccc3c(N)nccc3c2)n1,,,CHEMBL2417432,Bioorg Med Chem Lett,2013,"{'bei': '9.15', 'le': '0.17', 'lle': '1.13', 'sei': '2.89'}",CHEMBL2417906,,CHEMBL2417906,5.10,0,http://www.openphacts.org/units/Nanomolar,1913556,=,1,1,=,,IC50,nM,,7900.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,7.9
,,13421375,[],CHEMBL2421094,Inhibition of human trypsin using chromozyme-TRY as substrate after 3 mins,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(-c2ccc(C(=O)NCC(C)(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)n1,,,CHEMBL2417432,Bioorg Med Chem Lett,2013,"{'bei': '12.30', 'le': '0.23', 'lle': '2.42', 'sei': '3.70'}",CHEMBL2417905,,CHEMBL2417905,6.19,0,http://www.openphacts.org/units/Nanomolar,1913555,=,1,1,=,,IC50,nM,,640.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,0.64
,,13421376,[],CHEMBL2421094,Inhibition of human trypsin using chromozyme-TRY as substrate after 3 mins,B,,,BAO_0000190,BAO_0000224,protein format,COc1ccc(-c2ccc(C(=O)N[C@H](CO)C(C)(C)C)cc2C(=O)O)c(C(=O)Nc2ccc(C(=N)N)cc2)n1,,,CHEMBL2417432,Bioorg Med Chem Lett,2013,"{'bei': '10.86', 'le': '0.20', 'lle': '2.67', 'sei': '3.09'}",CHEMBL2417904,,CHEMBL2417904,5.80,0,http://www.openphacts.org/units/Nanomolar,1913554,=,1,1,=,,IC50,nM,,1600.0,CHEMBL2095204,Homo sapiens,Trypsin,9606,,,IC50,uM,UO_0000065,,1.6
